LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0000039	acetoacetyl-CoA reductase	3492	4256	00	31486	-1	contig.5	cds	-	0.0	K00023	189.6	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	203.2	actNOG.ENOG4100K2N.meta_raw	277.3
CLI4820|CLI4820_0000040	carbohydrate diacid regulator	4377	5681	00	32371	-1	contig.5	cds	-	0.0	K02647	86.1	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	69.5	actNOG.ENOG410133D.meta_raw	290.3
CLI4820|CLI4820_0000041	alkanesulfonate monooxygenase	5799	6890	00	33793	1	contig.5	cds	-	0.0	K04091	28.5	-	0.0	-	0.0	-	0.0	A-OX	56.0	Bac_luciferase	185.1	actNOG.ENOG4100GNF.meta_raw	579.2
CLI4820|CLI4820_0000042	TetR/AcrR family transcriptional regulator, acrAB operon repressor	6971	7597	00	34965	1	contig.5	cds	-	0.0	K03577	31.7	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	62.6	actNOG.ENOG4100QD0.meta_raw	190.2
CLI4820|CLI4820_0000043	hypothetical protein	7602	8009	00	35596	1	contig.5	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SnoaL_2	57.8	actNOG.ENOG4100T6J.meta_raw	148.3
CLI4820|CLI4820_0000044	acetoacetyl-CoA reductase	8074	8820	00	36068	-1	contig.5	cds	-	0.0	K00023	186.8	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	176.2	actNOG.ENOG4100HIY.meta_raw	322.2
CLI4820|CLI4820_0000045	def peptide deformylase	8823	9632	00	36817	-1	contig.5	cds	-	0.0	K06889	62.3	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	59.3	actNOG.ENOG41014EC.meta_raw	415.2
CLI4820|CLI4820_0000046	K01913 family protein	9638	11182	00	37632	-1	contig.5	cds	-	0.0	K01913	394.0	-	0.0	-	0.0	F	109.9	AMP-binding	318.7	AMP-binding,AMP-binding_C	299.0,57.2	actNOG.ENOG4100BX7.meta_raw	637.2
CLI4820|CLI4820_0000047	alkanesulfonate monooxygenase	11179	12222	00	39173	-1	contig.5	cds	-	0.0	K04091	56.9	-	0.0	-	0.0	-	0.0	A-OX	73.3	Bac_luciferase	179.8	actNOG.ENOG4100GBU.meta_raw	397.3
CLI4820|CLI4820_0000048	K06979 family protein	12359	13414	00	40353	1	contig.5	cds	-	0.0	K06979	227.4	-	0.0	-	0.0	-	0.0	-	0.0	APH	147.5	actNOG.ENOG4100C5I.meta_raw	461.4
CLI4820|CLI4820_0000049	TetR/AcrR family transcriptional regulator, acrAB operon repressor	13424	13996	00	41418	-1	contig.5	cds	-	0.0	K03577	26.5	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	29.1	actNOG.ENOG4100Q4N.meta_raw	143.7
CLI4820|CLI4820_0000050	unspecific monooxygenase	14086	15534	00	42080	1	contig.5	cds	-	0.0	K00493	204.9	-	0.0	-	0.0	-	0.0	-	0.0	p450	228.6	actNOG.ENOG4100C2Z.meta_raw	648.6
CLI4820|CLI4820_0000051	hypothetical protein	15580	15771	00	43574	-1	contig.5	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011IT.meta_raw	94.2
CLI4820|CLI4820_0000052	D-xylulose kinase	15843	17234	00	43837	1	contig.5	cds	TIGR01312	387.5	K00853	60.0	-	0.0	-	0.0	-	0.0	-	0.0	FGGY_N,FGGY_C	131.1,95.8	actNOG.ENOG4100DH0.meta_raw	687.6
CLI4820|CLI4820_0000053	hypothetical protein	17231	18004	00	45225	1	contig.5	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_IclR,IclR	41.2,92.1	actNOG.ENOG4100GDE.meta_raw	387.9
CLI4820|CLI4820_0000054	high-affinity choline transport protein	18287	19903	00	46281	1	contig.5	cds	-	0.0	K02168	348.2	-	0.0	-	0.0	-	0.0	-	0.0	BCCT	441.9	actNOG.ENOG4100VT0.meta_raw	733.7
CLI4820|CLI4820_0000055	2-isopropylmalate synthase	19922	20842	00	47916	-1	contig.5	cds	-	0.0	K01649	77.8	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like	131.0	actNOG.ENOG4100CSX.meta_raw	498.1
CLI4820|CLI4820_0000056	hypothetical protein	20843	22060	00	48837	-1	contig.5	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	371.2	actNOG.ENOG4100EE4.meta_raw	509.7
CLI4820|CLI4820_0000057	hypothetical partial partial partial partial protein	22076	22804	01	50070	-1	contig.5	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GntP_permease	121.8	actNOG.ENOG4100CTF.meta_raw	330.1
CLI4820|CLI4820_0000058	hypothetical protein	27	149	00	50827	-1	contig.6	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DDE_Tnp_IS66	27.1	actNOG.ENOG4100WF2.meta_raw	35.9
CLI4820|CLI4820_0000059	hypothetical protein	1219	1749	00	52019	-1	contig.6	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Flavin_Reduct	102.9	actNOG.ENOG4100N25.meta_raw	207.5
CLI4820|CLI4820_0000060	putative reactive intermediate/imine deaminase	1787	2179	00	52587	-1	contig.6	cds	TIGR00004	87.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribonuc_L-PSP	78.7	actNOG.ENOG4101280.meta_raw	105.8
CLI4820|CLI4820_0000061	aldehyde dehydrogenase (NAD+)	2233	3735	00	53033	-1	contig.6	cds	-	0.0	K00128	620.4	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	599.5	actNOG.ENOG4100BH7.meta_raw	662.0
CLI4820|CLI4820_0000062	aspartyl-tRNA(Asn)/glutamyl-tRNA (Gln) amidotransferase subunit A partial partial partial partial protein	3801	4724	01	54601	-1	contig.6	cds	-	0.0	K02433	206.2	-	0.0	-	0.0	-	0.0	-	0.0	Amidase	163.1	actNOG.ENOG4100DR1.meta_raw	188.5
CLI4820|CLI4820_0000063	TetR/AcrR family transcriptional regulator, acrAB operon repressor partial partial partial partial protein	3	581	10	55527	1	contig.7	cds	-	0.0	K03577	67.1	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	52.3	actNOG.ENOG4100M17.meta_raw	87.1
CLI4820|CLI4820_0000064	enoyl-CoA hydratase	622	1458	00	56146	1	contig.7	cds	-	0.0	K01692	264.4	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	192.4	actNOG.ENOG4100KSF.meta_raw	279.7
CLI4820|CLI4820_0000065	hypothetical protein	1557	1967	00	57081	1	contig.7	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SCP2	35.7	actNOG.ENOG4100XY2.meta_raw	135.1
CLI4820|CLI4820_0000066	acetyl-CoA acetyltransferases	2017	3168	00	57541	-1	contig.7	cds	TIGR01930	415.7	K00626	440.8	-	0.0	-	0.0	-	0.0	-	0.0	Thiolase_N,Thiolase_C	197.5,141.5	actNOG.ENOG4100BE2.meta_raw	562.8
CLI4820|CLI4820_0000067	ferredoxin-NAD+ reductase	3216	4457	00	58740	-1	contig.7	cds	-	0.0	K00529	386.3	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_2,Reductase_C	189.5,56.4	actNOG.ENOG4100E5Z.meta_raw	492.1
CLI4820|CLI4820_0000068	enoyl-CoA hydratase	4625	5416	00	60149	1	contig.7	cds	-	0.0	K01692	209.6	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	168.2	actNOG.ENOG4100FU4.meta_raw	246.4
CLI4820|CLI4820_0000069	enoyl-CoA hydratase	5451	6656	00	60975	1	contig.7	cds	-	0.0	K01692	247.1	-	0.0	-	0.0	-	0.0	-	0.0	SnoaL_2,ECH_1	45.0,192.8	actNOG.ENOG4100FU4.meta_raw	280.2
CLI4820|CLI4820_0000070	hypothetical protein	6662	6970	00	62186	1	contig.7	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000071	acyltransferase, WS/DGAT/MGAT	7077	8450	00	62601	1	contig.7	cds	TIGR02946	411.9	-	0.0	-	0.0	-	0.0	-	0.0	Condensation	25.4	WES_acyltransf,DUF1298	212.5,94.5	actNOG.ENOG4100CA5.meta_raw	503.1
CLI4820|CLI4820_0000072	carboxylesterase	8478	9371	00	64002	-1	contig.7	cds	-	0.0	K03928	49.0	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	70.6	actNOG.ENOG4100PNF.meta_raw	263.0
CLI4820|CLI4820_0000073	acetoacetyl-CoA reductase	9368	10123	00	64892	-1	contig.7	cds	-	0.0	K00023	244.3	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	190.5	actNOG.ENOG4100BDW.meta_raw	381.0
CLI4820|CLI4820_0000074	haloalkane dehalogenase	10304	11053	00	65828	1	contig.7	cds	-	0.0	K01563	20.7	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	56.1	actNOG.ENOG4100C8D.meta_raw	205.5
CLI4820|CLI4820_0000075	hypothetical protein	11568	12065	00	67092	-1	contig.7	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Flavin_Reduct	113.5	actNOG.ENOG4100N25.meta_raw	234.3
CLI4820|CLI4820_0000076	MFS transporter, proline/betaine transporter	12283	13641	00	67807	-1	contig.7	cds	-	0.0	K03762	279.1	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	69.3	actNOG.ENOG4100BEI.meta_raw	341.2
CLI4820|CLI4820_0000077	MFS transporter, proline/betaine transporter	13793	15130	00	69317	-1	contig.7	cds	-	0.0	K03762	383.6	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr	74.2	actNOG.ENOG4100BEI.meta_raw	461.7
CLI4820|CLI4820_0000078	K01913 family protein	15194	16738	00	70718	-1	contig.7	cds	-	0.0	K01913	356.5	-	0.0	-	0.0	-	0.0	AMP-binding	227.5	AMP-binding,AMP-binding_C	200.2,57.8	actNOG.ENOG4100DEF.meta_raw	510.7
CLI4820|CLI4820_0000079	enoyl-CoA hydratase	16800	17615	00	72324	-1	contig.7	cds	-	0.0	K01692	254.6	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	181.5	actNOG.ENOG4100JH3.meta_raw	309.3
CLI4820|CLI4820_0000080	K00257 family protein	17612	18784	00	73136	-1	contig.7	cds	-	0.0	K00257	196.6	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_1	57.4,94.3	actNOG.ENOG4100HGS.meta_raw	396.6
CLI4820|CLI4820_0000081	K00257 family protein	18781	19974	00	74305	-1	contig.7	cds	-	0.0	K00257	219.4	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	63.7,61.4,59.1	actNOG.ENOG4100BD0.meta_raw	400.2
CLI4820|CLI4820_0000082	hypothetical protein	19984	20373	00	75508	-1	contig.7	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF35_N,OB_aCoA_assoc	38.9,62.9	actNOG.ENOG4100P2F.meta_raw	110.8
CLI4820|CLI4820_0000083	acetyl-CoA C-acetyltransferase	20370	21539	00	75894	-1	contig.7	cds	-	0.0	K00626	143.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FRI.meta_raw	383.4
CLI4820|CLI4820_0000084	hypothetical protein	21536	22015	00	77060	-1	contig.7	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	79.0	actNOG.ENOG4100KBG.meta_raw	176.5
CLI4820|CLI4820_0000085	acetoacetyl-CoA reductase	22003	22914	00	77527	-1	contig.7	cds	-	0.0	K00023	151.9	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	141.0	actNOG.ENOG4100G5G.meta_raw	381.0
CLI4820|CLI4820_0000086	hypothetical protein	23234	24286	00	78758	1	contig.7	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100E8E.meta_raw	127.8
CLI4820|CLI4820_0000087	K06979 family protein	24283	25317	00	79807	1	contig.7	cds	-	0.0	K06979	144.2	-	0.0	-	0.0	-	0.0	-	0.0	APH	91.6	actNOG.ENOG4100DIW.meta_raw	168.4
CLI4820|CLI4820_0000088	K01913 family protein	25335	26879	00	80859	1	contig.7	cds	-	0.0	K01913	468.7	-	0.0	-	0.0	F	169.0	AMP-binding	332.1	AMP-binding,AMP-binding_C	310.1,67.6	actNOG.ENOG4100BGV.meta_raw	573.4
CLI4820|CLI4820_0000089	deazaflavin-dependent oxidoreductase, nitroreductase family	26889	27482	00	82413	1	contig.7	cds	TIGR00026	92.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF385	105.1	actNOG.ENOG4100N20.meta_raw	145.0
CLI4820|CLI4820_0000090	(R,R)-butanediol dehydrogenase / diacetyl reductase	27407	28177	00	82931	-1	contig.7	cds	-	0.0	K03366	164.7	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	186.7	actNOG.ENOG4100K2N.meta_raw	223.7
CLI4820|CLI4820_0000091	def peptide deformylase	28611	29432	00	84135	-1	contig.7	cds	-	0.0	K06889	58.8	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	66.4	actNOG.ENOG4100XDK.meta_raw	244.8
CLI4820|CLI4820_0000092	phenylacetic acid degradation protein	29595	30380	00	85119	-1	contig.7	cds	-	0.0	K02614	29.6	-	0.0	-	0.0	-	0.0	-	0.0	4HBT	38.9	actNOG.ENOG4100MDC.meta_raw	203.3
CLI4820|CLI4820_0000093	N-acyl homoserine lactone hydrolase	30373	31182	00	85897	-1	contig.7	cds	-	0.0	K13075	71.7	-	0.0	-	0.0	-	0.0	-	0.0	Lactamase_B	51.0	actNOG.ENOG41014IP.meta_raw	122.7
CLI4820|CLI4820_0000094	gluconolactonase	31192	32115	00	86716	-1	contig.7	cds	-	0.0	K01053	103.6	-	0.0	-	0.0	-	0.0	-	0.0	SGL	249.8	actNOG.ENOG4100Q0C.meta_raw	267.4
CLI4820|CLI4820_0000095	K00540 family protein	32112	32831	00	87636	-1	contig.7	cds	-	0.0	K00540	24.5	-	0.0	-	0.0	-	0.0	-	0.0	Nitroreductase	87.7	actNOG.ENOG4100DPE.meta_raw	242.0
CLI4820|CLI4820_0000096	alkanesulfonate monooxygenase	33002	34096	00	88526	1	contig.7	cds	-	0.0	K04091	31.9	-	0.0	-	0.0	-	0.0	A-OX	61.8	Bac_luciferase	147.5	actNOG.ENOG4100GNF.meta_raw	392.7
CLI4820|CLI4820_0000097	TetR/AcrR family transcriptional regulator, acrAB operon repressor	34157	34762	00	89681	-1	contig.7	cds	-	0.0	K03577	44.6	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	67.1	actNOG.ENOG41014W2.meta_raw	231.3
CLI4820|CLI4820_0000098	formyl-CoA transferase	34769	37084	00	90293	-1	contig.7	cds	-	0.0	K07749	273.5	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3,CoA_transf_3,CoA_transf_3	26.3,90.8,258.1	actNOG.ENOG4100IK3.meta_raw	336.2
CLI4820|CLI4820_0000099	acyl-CoA dehydrogenase	37099	38277	00	92623	-1	contig.7	cds	-	0.0	K00249	298.6	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	91.4,64.6,93.0	actNOG.ENOG4100BJ5.meta_raw	430.1
CLI4820|CLI4820_0000100	alkanesulfonate monooxygenase	38445	39602	00	93969	1	contig.7	cds	-	0.0	K04091	42.0	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	137.4	actNOG.ENOG4100EEA.meta_raw	474.3
CLI4820|CLI4820_0000101	putative 3,4-dihydroxy-2-butanone 4-phosphate synthase	39595	40635	00	95119	1	contig.7	cds	TIGR00506	122.5	K14652	323.9	-	0.0	-	0.0	-	0.0	-	0.0	DHBP_synthase,GTP_cyclohydro2	171.2,79.5	actNOG.ENOG4100C67.meta_raw	286.3
CLI4820|CLI4820_0000102	K01913 family protein	40755	42395	00	96279	1	contig.7	cds	-	0.0	K01913	197.1	-	0.0	-	0.0	-	0.0	AMP-binding	180.8	AMP-binding	147.8	actNOG.ENOG4100DGX.meta_raw	371.9
CLI4820|CLI4820_0000103	hypothetical protein	42373	43227	00	97897	-1	contig.7	cds	-	0.0	-	0.0	-	0.0	CE10	154.1	-	0.0	-	0.0	Abhydrolase_3	169.5	actNOG.ENOG4100HMX.meta_raw	236.8
CLI4820|CLI4820_0000104	acetoacetyl-CoA reductase	43263	44045	00	98787	-1	contig.7	cds	-	0.0	K00023	180.7	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	202.6	actNOG.ENOG4100CX1.meta_raw	233.1
CLI4820|CLI4820_0000105	branched-chain amino acid transport system ATP-binding protein	44057	44758	00	99581	-1	contig.7	cds	-	0.0	K01996	223.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	90.7	actNOG.ENOG4100JVK.meta_raw	201.0
CLI4820|CLI4820_0000106	hypothetical partial partial partial partial protein	44755	44910	01	100279	-1	contig.7	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BCA_ABC_TP_C	32.0	actNOG.ENOG4100DSM.meta_raw	44.6
